"text";"retweet";"favorite";"date";"sentiment";"user_id"
"sicherheit und regulierung im kryptobereich können heutzutage schwierig sein? welche maßnahmen ergreift coinex, um die sicherheit und integrität der benutzerressourcen zu gewährleisten? 13";0;0;2024-11-27;"negative";899
"mit sicherheit und zurecht";0;2;2024-11-27;"positive";10
"vorhandenes geld wird in der regel mit der fähigkeit verbunden, welches zu beschaffen. finanzielle sicherheit ist vielen frauen sehr wichtig.";0;1;2024-11-27;"neutral";900
"wer es ernst meint mit deutschlands sicherheit, der wählt die grünen bei der btw 2025 ab, denn diese partei ist für immer mehr waffen an die ukraine .";3;24;2024-11-27;"negative";901
"und was passiert wenn populistische parteien mitregieren wissen wir ja seit der ampel. deindustrialisierung illegale massenmigration selbstbestimmungsgesetz innere sicherheit zerstört international zur lachnummer verkommen";0;44;2024-11-27;"negative";902
"warum framen sie ausgaben für sicherheit, infrastruktur und andere zukunftsinvestitionen als links? heißt das nur die linken möchten sich um deutschland kümmern?";3;38;2024-11-27;"negative";903
"falsch, es braucht keine sicheren orte. es braucht eine grundsätzliche sicherheit für jeden überall.";0;2;2024-11-27;"negative";904
"die vom wh genannte reihenfolge dürfte so wohl nicht zufällig gewählt sein.";1;2;2024-11-27;"neutral";167
"das ist natürlich nicht sinnvoll atomkraftwerke in ein wohngebiet zu bauen. ich möchte auch nicht neben einer fabrik wohnen. aber dafür gibt es industriegebiete. auch für ein lager gibt es mit sicherheit lösungen von den bürger wenig mitbekommen man kann ja auch mittlerweile";0;4;2024-11-27;"negative";905
"ja mit sicherheit. mag einige davon ganz gern. aber so grundsätzlich wäre schon mal nice für ein paar tage";0;1;2024-11-27;"positive";906
"weil blau für viele komplett indiskutabel ist. der wunsch ist ja, dass sich etwas zum positiven ändert. buckeln vor putin zählt mit sicherheit nicht dazu. die afd kann maximal bei der ungeregelten einwanderung punkten, aber das ist auch schon alles, und bei weitem nicht genug.";0;1;2024-11-27;"negative";907
"ich glaube das können die grünen und die spd auch mit absoluter sicherheit ausschließen ! die fdp ist nicht bundestagstauglich und erst recht nicht regierungsfähig !";0;0;2024-11-27;"negative";908
"ich wandere auch aus und hab es meiner tochter ebenfalls empfohlen!jetzt ist es richtig zu gehen vor allem für die leistungsträger!sicherheit, abgaben, keine meinungsfreiheit und kriegstreiberei migrantenüberschwemmung ist einfach genug";0;0;2024-11-27;"negative";909
"dachte israel geht es um sicherheit. wohl geirrt.";0;9;2024-11-27;"negative";99
"ich finde, sie sind mit dieser destruktiven einstellung ein wirklich prima widerstandskämpfer gegen freiheit, sicherheit und demokratie in deutschland. vielleicht sollten sie sich besser einer der fremdenlegionen anschließen, die putin gerade aufstellt, um uns für eine blühende";0;5;2024-11-27;"negative";910
"das eingesparte geld könnte dann in goldene drahtscheren amp warnhinweisschilder investiert werden handfeuer und stichwaffen sowie bömbli verboten. terroristen unerwünscht bitte höflich klopfen! sicherheit im luftverkehr wird völlig überbewertet, ein höflicher hinweis genügt.";1;4;2024-11-27;"negative";911
"warum haben israelis und juden kein recht auf sicherheit ?";0;1;2024-11-27;"negative";912
"sie meinen es mit der sicherheit deutschlands ernst? waren sie nicht diejenige, die russland den krieg erklärt haben?";0;0;2024-11-27;"negative";913
"die afd bietet einen systemwechsel, das wollen mit sicherheit wenige.";0;3;2024-11-27;"neutral";171
"ich bin kein bezahlter account .... wer das von sich behauptet ist mit an sicherheit grenzender wahrscheinlichkeit eine korrupte systemhure. ein unabhängiger account ist finanziell viel schlechter aufgestellt und auf spenden angewiesen.";0;0;2024-11-27;"negative";914
"ich finde,es wird höchste zeit,unsere nationale interessen voran zu stellen.die zukunft der kinder, die sicherheit der bevölkerung,das bildungsniveau, was voraussetzung für wohlstand ist,einen verlässlichen umgang mit verbündeten,und die bewahrung unserer kultur haben priorität.";0;0;2024-11-27;"neutral";915
"klingt jetzt vielleicht altklug, aber dass es in der stadt zu auseinandersetzungen kommt bei europokalspielen ist leider absolut kein einzelfall. wenn es danach geht, kannst du den europapokal massiv verkleinern. gleichzeitig sind aber mit sicherheit auch genug leute";0;6;2024-11-27;"negative";916
"mit sicherheit";0;0;2024-11-27;"neutral";917
"was europa schon an traditionen und an sicherheit und freiheit durch den islamismus und deren helfershelfer, die selbsternannten demokraten, verloren hat seit 2015.....";0;1;2024-11-27;"negative";918
"so ist schließlich nichts dagegen einzuwenden in hamburg hafencity, harvestehude, rotherbaum, hoheluftost und nienstedten schöne unterkünfte für deren schutzsuchenden freunden zu erstellen. dort ist mit sicherheit mehr als genug platz.";0;1;2024-11-27;"positive";919
"erarbeitet neue rüstungspolit strategie stärkt industrielle schlüsselfähigkeiten erhöht inlandtechnologienutzung trägt im rüstungsbereich zur sicherheit bei erhöht mit rüstungsbeschaffungen int kooperation schnellere, flexiblere beschaffungen technologiezyklen folgend";0;2;2024-11-27;"neutral";920
"im bild eine hauptverantwortliche für die fehlende sicherheit unserer frauen";0;1;2024-11-27;"negative";921
"die staatsanwaltschaft wird eines mit sicherheit tun... nämlich nichts";0;4;2024-11-27;"neutral";922
"bezüglich der sowjetischen sicherheit, die gorbatschow und anderen sowjetischen vertretern während des prozesses der deutschen wiedervereinigung im jahr 1990 und bis ins jahr 1991 von westlichen führern gegeben wurden.";0;0;2024-11-27;"neutral";923
"sie haben ein recht auf sicherheit. was sie nicht haben, ist ein recht auf terrorismus. oder ein recht darauf, israel zu vernichten. wenn sie auf terrorismus und die vernichtung israels verzichten, ist die sicherheit der palästinenser sofort da.";0;10;2024-11-27;"negative";924
"richtig erkannt. die sicherheit der bevökerung ist denen scheißegal. sie wollen einfach bloß, dass wir den mund halten, damit sie uns ihn ruhe abzocken können.";0;0;2024-11-27;"negative";925
"in den reinen verwaltungseinheiten auf bund und landesebene können mit sicherheit min. 20 eingespart werden. das zeigt jedes industriebeispiel. und mit sicherheit 100 der landesparlamente und 23 der landesräte. das ist einfach ein witz auf der fläche von österreich.";0;0;2024-11-27;"negative";926
"ich würde zur sicherheit noch das zeitfenster auf 247 stellen.";0;2;2024-11-27;"neutral";927
"paus hat maßgeblich mitgeholfen rechte amp sicherheit für frauen zu schreddern. wo jeder mann sich als frau deklarieren kann, sind frauenrechte makulatur, verliert der begriff frau seine bedeutung. selfidharms selbstbestimmungsgesetz";1;7;2024-11-27;"neutral";928
"deutschlands sicherheit wird nicht mit waffenlieferungen an die ua und ihrer rhetorik verteidigt. seien sie endlich mal das, was sie sein sollendiplomatisch.";0;0;2024-11-27;"negative";929
"frieden kann es in europa erst geben, wenn usa seinen imperialismus überwunden hat amp die grenzen und emanzipation seiner nachbarn anerkennt. bis das der fall ist, geht es darum, den krieg zum scheitern zu bringen amp sicherheit vor den usa zu organisieren.";4;49;2024-11-27;"negative";930
"ich warte noch immer auf das andere bild oben ohne von dir vielleicht klappt es diesmal zur sicherheit mach ich noch paar herze rein";0;1;2024-11-27;"neutral";931
"sichere radinfrastruktur bedeutet bei dem verhalten vieler pkw fahrer nicht unbedingt sicherheit für die radfahrer. radwege dankbarer parkraum nicht nur zum be und entladen! nur mal eben, ist doch platz genug";0;1;2024-11-27;"negative";932
"ja aber die steuer wird doch mit sicherheit zu dem zeitpunkt berechnet, wenn ich den profit realisiere und von coin x zu coin y stablecoin swappe.";0;0;2024-11-27;"neutral";933
"aber nicht so früh morgens, muß erst die party von der nacht zuvor auskurieren";0;0;2024-11-27;"neutral";167
"das ist mit sicherheit anzunehmen?";0;0;2024-11-27;"neutral";934
"fehlt ja nur noch personal. ist aber schnell gefunden. alle ukraine flaggen hinter dem namen hier sind freiwillige die für freiheit, sicherheit und die zukunft kämpfen möchten. und wenn die realität einsetzt, kämpft man plötzlich für lithium, gas und die geldbörse der elite.";0;0;2024-11-27;"neutral";139
"solange in diesem land soldaten unter falschen vorwänden herumlaufen, wird es hier keine sicherheit geben.";0;0;2024-11-27;"negative";935
"so eine schöne frau mit einem kleinen festen busen mit dem mit sicherheit sex freude macht.";0;3;2024-11-27;"positive";936
"schön plakativ die floskeln. hey, ihr habt viele jahre regiert und habt es nicht geschafft, euch um die arbeitende bevölkerung zu kümmern. eine betreuung von minderheiten und randgruppen war euch wichtiger. die arbeitende bevölkerung soziale und innere sicherheit. eure antwort?";0;0;2024-11-27;"negative";435
"4x4 turbo schneegang";0;1;2024-11-27;"neutral";167
"sobald die afd regiert mit großer sicherheit.";0;1;2024-11-27;"positive";937
"von diesen vorhaben wurde während des europawahlkampfes aller parteien nichts gesagt? wir müssen diese autokratische amp undemokratische eu verlassen! sie ist für uns zu teuer, zu diktatorisch amp die sicherheit ist durch illegale migration auch noch massiv gefährdet!";0;0;2024-11-27;"negative";303
"in der ukraine wird nicht die sicherheit verteidigt. weder die, der ukraine, noch unsere. auch um die souveränität der ukraine geht es nicht. es geht einzig darum dass die usanato sich weiter ausbreitet. und um die bodenschätze im wert von 1012 billionen dollar. 1";10;88;2024-11-27;"negative";938
"wenn man nicht weißt wovon man flüchtet, trifft man es mit sicherheit am ende des fluchtweges.";2;28;2024-11-27;"neutral";939
"grüne kompetenz in reinkultur. mit freundlicher unterstützung der spd aber hier mit deutschlandfahnen im hintergrund, irgendwas von sicherheit labern. die spd. und die cdu spielt mit, siehe bundestag.";0;0;2024-11-27;"neutral";940
"ja, schwab ist mit sicherheit nicht unsterblich.";0;1;2024-11-27;"neutral";941
"in ein paar jahren wenn noch mehr hier sind wirds richtig übel für uns alle.wie haben jetzt schon keine sicherheit";0;0;2024-11-27;"negative";942
"ja, es lebe die zeit der großartigen empfindlichkeit. aller ungemach ist vorbei und ein hoch auf die brd der schönen langweiler, der gerechten armseligkeit, des sanften faden abstiegs, der gefälligen unfruchtbarkeit, der sterilen sicherheit und des beleidigungsfreien selbstmords.";0;1;2024-11-27;"negative";793
"denn die ukraine verteidigt unsere gemeinsamen werte. und sie verteidigt auch unsere europäische sicherheit. dafür braucht es gerade jetzt so dringend unterstützung. damit die menschen einerseits den bitterkalten winter überstehen. 6";7;85;2024-11-27;"negative";943
"wer es ernst meint mit deutschlands sicherheit, riskiert sie nicht für den eigenen machterhalt. frau baerbock, wollen sie mich vielleicht verarschen?";1;2;2024-11-27;"negative";944
"wenn ich mir den kommentarbereich ansehe, kann ich mit sicherheit sagen, dass viele von ihnen den anschluss verlieren und aus der aktuellen marktsituation nicht viel lernen. schließen sie sich unbedingt marc tg an und suchen sie bei telegram nach marcfriedrichinvestieren.";0;0;2024-11-27;"negative";945
"wenn ich mir den kommentarbereich ansehe, kann ich mit sicherheit sagen, dass viele von ihnen den anschluss verlieren und aus der aktuellen marktsituation nicht viel lernen. schließen sie sich unbedingt marc tg an und suchen sie bei telegram nach marcfriedrichinvestieren.";0;0;2024-11-27;"negative";945
"wie gewährleistet coinex die sicherheit und integrität seiner plattform und welche maßnahmen wurden ergriffen, um die vermögenswerte und persönlichen daten der nutzer zu schützen? coinex7ogether";0;0;2024-11-27;"neutral";946
"weltweit gibt es mit sicherheit weit mehr steckdosen als zapfsäulen.";0;1;2024-11-27;"neutral";171
"kein messer dabei und kein angriff. hat also nichts mit dem thema sicherheit, dass die polizei hier anspricht zu tun. dazu wird der legale und saubere handel mit cannabis durch die csu dich ausgebremst, sodass es überhaupt zu solchen situationen kommt.";0;1;2024-11-27;"negative";947
"thick as whale phlegm...";0;0;2024-11-27;"negative";581
"wir werden von bärtigen analphabeten mit gewaltproblemen weiter überrannt, alles geht den bach runter, nicht nur die finanzen. auch schulen, sicherheit, wirtschaft, med. versorgung ...";1;17;2024-11-27;"negative";841
"hoping he will told to tell dave and keith to come to heel and stop being bellends!";0;0;2024-11-27;"negative";581
"ungefährlich ist er mit sicherheit nicht.";0;0;2024-11-27;"negative";919
"kriegstreiber wie sie gefährden unsere sicherheit und selbst die von ländern die hunderttausend kilometer entfernt sind. da hilft leider auch keine 360 grad wende. sehe einer anzeige gerne entgegen. bildungsmisere diegruenen";0;0;2024-11-27;"negative";948
"möge maria in frieden ruhenin diesen schwierigen zeiten hoffe ich inständig auf baldigen frieden. mögen die konflikte ein ende finden und alle betroffenen menschen in sicherheit und harmonie leben können. frieden ist das höchste gut, das wir erreichen können.";0;1;2024-11-27;"positive";949
"dass massenhaft menschen aus afghanistan nach deutschland kommen. deutschland hat hier entgegen der vereinbarten aufnahmezusagen nur einen bruchteil der menschen in sicherheit gebracht.";0;19;2024-11-27;"neutral";950
"danke für diese weitreichende mitteilung. in china ist gerade ein sack reis umgefallen, dies ist mit sicherheit gleich interessant.";0;0;2024-11-27;"positive";951
"warum spielt man sowas runter wenn man damit rechnen muss dass diese stadt keine sicherheit bieten kann hat der verein auch nichts in der cl verloren";0;0;2024-11-27;"negative";952
"die tote innere sicherheit, nicht nur im nachbarland.";0;3;2024-11-27;"negative";953
"genau, russland verteidigt seine sicherheit in europa.";0;0;2024-11-27;"positive";954
"wer ist rechtsextrem ? eine partei die gegen zuwanderung in die sozialsysteme steht ? eine partei die für innere sicherheit steht ? eine partei die für die menschen im eigenen land wieder etwas tun möchte ? wenn das rechtsextrem ist....ja gut";0;1;2024-11-27;"negative";444
