"Text";"Retweet.Count";"Favorite.Count";"Date";"sentiment";"X";"Negative";"Neutral";"Positive"
"mehr sicherheit für leib und leben ist immer gut deshalb am besten auch noch in die andere richtung einrichten.";0;8;"11/27/2024";"positive";NA;NA;NA;NA
"die sind jetzt schon beste kumpels. es wäre besser, sie zu verteilen. aber das wird nicht einfach sein. frankreich hat zwei formen von strafanstalten. die für unter 10 jahre sind mehr auf wiedereingliederung ausgerichtet. für strafen über 10 jahre wird mehr auf sicherheit";1;30;"11/27/2024";"negative";NA;NA;NA;NA
"ganz ehrliche frage , würden sie ihre kinder an die front schicken ?? oder würden sie durch kontakte ihre kinder in sicherheit bringen . ich bin mir sicher sie werden das 2te machen , sie reden leicht über krieg weil ihre familien werden nicht leiden .";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"ich höre immer sicherheit was für ein großes wort, frage mich nur, warum davon bei mir nichts ankommt?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"freiheit und sicherheit geht ihnen doch am arsch vorbei. es ist nicht unser krieg. wenn sie bock auf krieg haben dann flott in d ukraine";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"nein ist es nicht, dass kann ich mit sicherheit sagen. in der ph kommen auch einige aus den gender studies, die hinterfragen z.b.aussagen von jb nicht. die verstehen den zusammenhang gar nicht bzw berufen sich nur auf kolonialtheorien.";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"massenüberwachung wie die chatkontrolle bringen nicht mehr sicherheit, im gegenteil, so wird sichere kommunikation verhindert und es werden sicherheitslücken geschaffen.";9;26;"11/27/2024";"negative";NA;NA;NA;NA
"als türöffner für die streichung kann man zb nicht mehr auszuschließende auflagen zur nachrüstung der gebäude mit schutzräumen ansehen.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"richtig ist, dass die staaten der natoosterweiterung damals ein kurzes zeitfenster sahen, um sich vor russland in sicherheit zu bringen. weil sie russland aus 40 jahren unterdrückung bestens kannten. die geschichte der ukraine gibt ihnen heute recht.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"sehr intelligent fdp.. die lastwagenfahrer halten sich mit sicherheit daran nicht in stosszeiten zu fahren! ihr seit nur noch peinlich! keine wirkliche lösung, und dies seit jahren!";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"12hat wir müssen in die ministerien, in den kremmel reinschießen. wenn nun solche dingen für gut gefunden werden, dann macht man natürlich deutschland zur zielscheibe. die russen verteidigen auch nur ihr land, ihre sicherheit. merz ist brandgefährlich im gegensatz zu 13";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"garnichts das ist ja die verarsche daran!die wollen uns in falscher sicherheit wieger damit wir nicht rebellieren !";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"keine regierung vorher hatte so viele probleme und die afd ist mit sicherheit keine alternative!";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wo es keine sicheren grenzen gibt, gibt es keine innere sicherheit mehr. dann ist der einzelne genötigt, sich einen panzer wachsen zu lassen. die empathie wird zerstört, die soziale kommunikation verkommt zu einer checkthesituationhabitude. ich verachte die volksfrontregierung";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"frauen und echte kinder sollten asylrecht genießen. männer dürften weltweit kein asylrecht haben. jeder normal denkende mann, will seine frau,kinder,mutter in sicherheit wissen. hier kommen 98 nur männer im wehrfähigen alter an.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"also schließe ich mich mit sicherheit den russen an. weil die im gegensatz zu dem amerikaner die für die meisten probleme verantwortlich sind wegen bigtech und medien. ausmisten müssen. den ganzen dreck auch babler den stalinisten. es geht nicht mehr um nationalität oder farbe";1;1;"11/27/2024";"negative";NA;NA;NA;NA
"und zum thema das ableben, seiner majestät wir hätten sofort eine neue majestät, der mit sicherheit an die zeiten angepasst, zum wohle der deutschen nation, agieren könnte. recherchieren sie bitte einmal zu georg friedrich von hohenzollern und bewerten sie ihre sicht erneut 22";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"wohlergehen ist dabei noch ein zu positives wort. es steht unsere sicherheit und damit im schlimmsten fall unser überleben als nation auf dem spiel.";1;1;"11/27/2024";"positive";NA;NA;NA;NA
"oh weh, wenn der lügenkarli was verspricht macht er mit sicherheit genau das gegenteil";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"nicht besonders smart, aus einer situation, in der ein schwuler auf übelste weise gelinkt wurde, umnötig den zusammenhang zu konstruieren, dass es realität sei, dass minderheiten stadtteile nicht betreten sollen, um für ihre eigene sicherheit zu sorgen.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"hört auf dieser frau zu huldigen. sie hat als fanal ihrer herrschaft 2020 alles zerrüttet, worauf wir einst stolz waren jedes gefühl von sicherheit und zuversicht, vertrauen in die institutionen, liebe für unsere werte. geblieben sind desillusion, diffamierung und spaltung.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"die linksgrünen ideologen welche von unseren steuern fetteste diäten erhalten ... basteln aus gesetzes konformen forderungen der afd zur rückführung illegal eingeschleppter miranten die unser sozialsystem und die innere sicherheit sprengen mal wieder deportationspläne ....";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"darum gehts nicht. ob deutsch oder was anderes, ich lehne durchgeknallte und gefährlich ideologien ab, vor allem wenn sie die innere sicherheit und den wohlstand gefährden. das wort nationalstolz kannst du auslegen wie du willst, ob das auf mich zutrifft? keine ahnung.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"das glaube ich mit sicherheit und würde auch richtig gut aussehen";1;8;"11/27/2024";"positive";NA;NA;NA;NA
"ok, haken dran. jetzt einmal nach deutschland wann können wir mit geschützten grenzen rechnen, um wieder in sicherheit leben zu können?";12;160;"11/27/2024";"neutral";NA;NA;NA;NA
"ein noch kanzler der nichts sagt nicht führt was will der meine stimme mit sicherheit nicht";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"es gibt nur 2 punkte, bei denen ich vom staat beschützt werden will innere und äußere sicherheit. beim ersten versagt die politik jämmerlich und beim 2. schießt sie übers ziel hinaus, weil wir weder am hindukusch noch in der ukraine verteidigt werden müssen.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"ich meine es liegen 50 drin. schau dir am besten den kurs an. bei btc würde ich es tatsächlich min. 1 am tag oder alle 2 tage machen, weil der so krass schwanken kann. wenn du denkst es lohnt sich, cashed du. klar könntest du vielleicht mehr machen, aber lieber sicherheit haben";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"innere, äußere amp soziale sicherheit heuchler! warum sind die grenzen noch offen? wo bleibt die abschiebeinitiative? erbärmliche politstatisten, die erst versagen amp dann noch meinen, sie könnten den kanzler des niederganges s nochmal ins rennen schicken. packste nicht mehr.";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"korrekt, sogar amerika hat seine abhängigkeit hier begriffen. des weiteren sind die kosten für ein akw bau, betrieb, sicherheit, brennstäbe und endlagerung, zwischenlandung mit aufbereitung so hoch, daß eine kwh so hoch, daß der strompreis nicht bezahlbar ist. geschätzt 1,5";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"immerhin gibt es kein problem, das nicht mit einer subvention gelöst werden könnte. das kfw programm sicherheit für ihre vier wände ist jedes jahr ausgeschöpft.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"dazu gehört bekanntlich die verpflichtung, die eigene sicherheit nicht auf kosten der sicherheit anderer zu erhöhen. und das geschieht durch einen natobeitritt der ukraine eindeutig. 22";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"putin hat auch 2022 nochmal gesagt, dass jedes land selbst bestimmen kann mit wem es zusammenarbeitet. aber in internationalen abkommen ist explizit das prinzip der gleichen und unteilbaren sicherheit verankert. 12";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"die bw hatte unsere freiheit am hindukusch verteidigt und die unerträgliche unterdrückung der frauen und mädchen durch schleier und kinderehen. jetzt verteidigen wir das alles direkt in deutschland, besonders unsere sicherheit vor messerstechern und vergewaltigern.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"natürlich hat die fdp viel dreck gefressen in der ampel. natürlich war das nicht die reine lehre. die finanz und steuerpolitische richtung stimmte aber schuldenbremse, steuersenkung, investitionen in infrastruktur und sicherheit.";0;4;"11/27/2024";"negative";NA;NA;NA;NA
", es ist bedenklich zu sehen, wie die sicherheit und das lebensgefühl in unserem land durch äußere einflüsse gefährdet werden.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"die klügsten sind die mit sicherheit nicht.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"ja. früher in die werkstatt. heute ans kabel. man kann kaum noch was selbermachen. und erfindungen wie die abgasrückführung zerlegen manchen motor deutlich unter 80.000 bis 100.000 km laufleistung. oder noch schneller. die höhere sicherheit ist zu begrüßen, aber der fahrspaß?";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"wo war der die letzten drei jahre als die wirtschaft krachend gegen die wand gefahren wurde? wo war dieser typ, als die innere sicherheit sich massiv verschlechtert hat? wo war dessen stimme bei messerngriffen und vergewaltigungen duch seine gäste?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"und wann können deutsche wieder in sicherheit leben?";0;9;"11/27/2024";"negative";NA;NA;NA;NA
"eu nicht zuständig. es gibt in der kommission offenbar große bereiche mit unterbeschäftigter bürokratie und unter epabg zuviele erwachsenenpädagogisch veranlagte leute. wer in den kernaufgaben wie wirtschaft und sicherheit nix zustande bringt, kommt auf solche schnapsideen.";0;9;"11/27/2024";"negative";NA;NA;NA;NA
"grenzen und meint warnungen nicht ernst nehmen zu brauchen?! das war und ist nicht unser krieg. und auch für sie kein politiker hat das recht unser leben unsere sicherheit zu gefährden! politiker sind so gesehen diener des volks gewählt vom und für das volk!";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"prima! und jetzt dasselbe bitte in der ukraine, dort würden sie auch gerne in sicherheit leben. frieden jetzt. verhandeln statt töten.";0;3;"11/27/2024";"negative";NA;NA;NA;NA
"es ist schon sehr auffällig, der ganze verlag welt fahren diese schiene gegen die regierung und bekommt scheinbar schützenhilfe aus der schweiz nzz. es wäre eine recherche wert, wer da hinter steckt. umsonst ist diese leistung mit sicherheit nicht?";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"greenpeace hat sich bei mir disqualifiziert, weil sie sicherheit u.a. waffenlieferungen gegen klimaschutz ausspielen. ich finde, es muss beides gehen. amnesty, weil sie humanitäres völkerrecht nur im nahostkonflikt fordern akt. spendenaufruf und nicht im russ. angriffskrieg.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"mal sämtliche nebengeräusche zu dieser meldung ausgeblended, kann ein blick für aktenlage zu dem ergebnis kommen, eine solche galt es vielleicht herbeizuführen. denn welches regierungsmitglied würde einem ausländischen kollegen bescheinigen, er habe sich bei aller präzision";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"die inflation sinkt, wir werden im wohlstand untergehen! zur sicherheit sollten wir durch höhere steuern dagegenhalten.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"diese russophobie und dieser wahn das man der ukraine unter allen umständen weiter helfen soll. auf kosten unserer sicherheit,weil die nato verbündeten so sehr verblendet sind herr pistorius wer greift den gerade wen an ? wer überschreitet den gerade 1";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"aus dem kulturellen erbe. zu meiner eigenen sicherheit unkommentiert. gewisse sattelköpfe, die vor zeiten george grosz entwarf, sind, hör ich, auf dem sprung der menschheit jetzt die gurgel durchzuschneiden. die pläne finden meine billigung. ballade von der billigung der";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"wenn sie sich nicht verteidigen können dann sterben sie mit sicherheit.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"zum abschluss öff. dienst ich könnte in der selbständigkeit gut das doppelte verdienen bei deutlich weniger arbeitszeit. ich verzichte darauf weil ich meine arbeit an der uni mag. und ja, auch die sicherheit, bei krankheit trotzdem bezahlt zu werden. 12";0;12;"11/27/2024";"negative";NA;NA;NA;NA
"vielleicht kann man die deutsche neo lösung anbieten, also den weihnachtsmarkt und den rechten weihnachtsmann verbieten , ergo die sicherheit ist somit gewährleistet schon die messerfreien zonen haben sich nicht bewährt, aber hand aufs linke herz, wem juckt das noch in diesen d";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"kämpfen für die unsicherheit und nicht für sicherheit ihr kriegstreiber";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"endlich hisbollah und israel haben sich auf eine waffenruhe im libanon verständigt, die unsere partner usa und frankreich vermittelt haben. wichtig ist, dass sich alle an das vereinbarte halten, damit die menschen auf beiden seiten der grenze wieder in sicherheit leben können.";66;513;"11/27/2024";"positive";NA;NA;NA;NA
"das bezweifle ich, lasse es gerne darauf ankommen. du müsstest schon konkret aufzeigen, wo dieses spezielle gesetz z.b. pflichten für bordellbetreiber in sachen sicherheit und gesundheitsschutz formuliert. davon sehe ich nichts.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"das stimmt. da ist auch einiges an aufarbeitung fällig. merkel. aber was ist jetzt die beste, realistische option mit den vorhandenen parteien für sicherheit und freiheit in europa? die spd sicher nicht, die hat mit ihrer too little too late politik versagt. von afd, bsw und die";0;9;"11/27/2024";"negative";NA;NA;NA;NA
"drei jahre spd regierungsbeteiligung kanzlerschaft, das land, die innere und äußere sicherheit, wirtschaft, bildung, zusammenhalt und ansehen im ausland komplett am boden und dann kommt ihr mit solch einem plakat? grotesker gehts kaum.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"diesen schmöker zu lesen, ist mit sicherheit nicht hilfreich, worte unserer exkanzlerin.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"habe politikern geschrieben dass es von den bundesgrünen ein aussage das mit uns kein zurück gibt. und säule 2 abwarten. ihr wollt aber jetzt erstmal sicherheit das es weiter geht. das bekommen wir hin";1;7;"11/27/2024";"negative";NA;NA;NA;NA
"sicherheit verhandelt man. sicherheit kann man nicht erkämpfen.";0;0;"11/27/2024";"neutral";NA;NA;NA;NA
"das gibt ungefähr 0 sicherheit.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"yalla, yalla, so schön pride, so herrlich bunt. wer braucht da ordnung und sicherheit?";0;2;"11/27/2024";"positive";NA;NA;NA;NA
"weil sinnvolle investitionen nicht in gesetzen definiert werden können. das ändert sich mit der zeit und ist immer chance und risiko zugleich. da gibt es keine sicherheit.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"naja, die, die da in brüssel sitzen, haben ja privatjets zur verfügung. so ne rakete braucht ja n büschen zeit, hierher zu kommen. zeit genug, abzuzischen und sich in sicherheit zu bringen.";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"willst du dieser starken und mit sicherheit auch unabhängigen frau auf den schlips treten? für alles, was sie gekämpft hat?";0;2;"11/27/2024";"neutral";NA;NA;NA;NA
"schlimmer sie beeinträchtigt regional die innere sicherheit. es ist ja nicht so, dass wir dermaßen viele staatsanwälte haben um die verfahren gegen gewalttäter schnell durchzuführen.";0;1;"11/27/2024";"negative";NA;NA;NA;NA
"der einzige der unsere sicherheit gefährdet, ist die derzeitige regierung";0;0;"11/27/2024";"negative";NA;NA;NA;NA
"mit sicherheit nicht.den scheiß hatte ich als kind schon zur genüge.";0;2;"11/27/2024";"negative";NA;NA;NA;NA
"aha,die linke ist also nicht an der verteidigungsfähigkeit und damit an der sicherheit deutschlands interessiert.ihr seid und bleibt eine träumerpartei,die die bedrohung durch putin immer noch nicht sieht. nicht wählbar";0;0;"11/27/2024";"negative";NA;NA;NA;NA
